capcode,regio,discipline,plaats,omschrijving
001200858,Midden- en West-Brabant,Brandweer,Berkel Enschot,Groep 2
001200859,Midden- en West-Brabant,Brandweer,Berkel Enschot,Kazerne alarm
001200861,Midden- en West-Brabant,Brandweer,Udenhout,Postcommandant
001200867,Midden- en West-Brabant,Brandweer,Udenhout,Groep 1
001200868,Midden- en West-Brabant,Brandweer,Udenhout,Groep 2
001200869,Midden- en West-Brabant,Brandweer,Udenhout,Kazerne alarm
001200871,Midden- en West-Brabant,Brandweer,Waalwijk,Commandant
001200872,Midden- en West-Brabant,Brandweer,Waalwijk,OvD
001200876,Midden- en West-Brabant,Brandweer,Waalwijk,Kazerne Centralist
001200878,Midden- en West-Brabant,Brandweer,Waalwijk,Bezetting Steunpunt
001200879,Midden- en West-Brabant,Brandweer,Waalwijk,Korpsalarm
001200881,Midden- en West-Brabant,Brandweer,Waalwijk,Postcommandant
001200882,Midden- en West-Brabant,Brandweer,Waalwijk,Bevelvoerder
001200883,Midden- en West-Brabant,Brandweer,Waalwijk,Kazerne Centrale
001200884,Midden- en West-Brabant,Brandweer,Waalwijk,Bezetting Haakarm Voertuig
001200885,Midden- en West-Brabant,Brandweer,Waalwijk,Chauffeurs
001200886,Midden- en West-Brabant,Brandweer,Waalwijk,Groep 1
001200887,Midden- en West-Brabant,Brandweer,Waalwijk,Groep 2
001200888,Midden- en West-Brabant,Brandweer,Waalwijk,Groep 1 en 2
001200889,Midden- en West-Brabant,Brandweer,Waalwijk,Kazerne alarm
001200891,Midden- en West-Brabant,Brandweer,Sprang-Capelle,Postcommandant
001200893,Midden- en West-Brabant,Brandweer,Sprang-Capelle,Centrale Kazerne
001200895,Midden- en West-Brabant,Brandweer,Sprang-Capelle,Groep overig
001200898,Midden- en West-Brabant,Brandweer,Sprang-Capelle,Groep 1
001200899,Midden- en West-Brabant,Brandweer,Sprang-Capelle,Kazerne alarm
001200901,Midden- en West-Brabant,Brandweer,Waspik,Postcommandant
001200902,Midden- en West-Brabant,Brandweer,Waspik,BvD
001200903,Midden- en West-Brabant,Brandweer,Waspik,Kazerne Centrale
001200907,Midden- en West-Brabant,Brandweer,Waspik,Groep 1
001200908,Midden- en West-Brabant,Brandweer,Waspik,Groep 2
001200909,Midden- en West-Brabant,Brandweer,Waspik,Kazerne alarm
001200911,Midden- en West-Brabant,Brandweer,Werkendam,Ondercommandant
001200912,Midden- en West-Brabant,Brandweer,Werkendam,Commandant
001200915,Midden- en West-Brabant,Brandweer,Werkendam,Kazerne Centralist
001200919,Midden- en West-Brabant,Brandweer,Werkendam,Korpsalarm
001200925,Midden- en West-Brabant,Brandweer,Werkendam,HV ploeg
001200928,Midden- en West-Brabant,Brandweer,Werkendam,Blusgroep
001200929,Midden- en West-Brabant,Brandweer,Werkendam,Kazerne alarm
001200938,Midden- en West-Brabant,Brandweer,Dussen,Blusploeg
001200939,Midden- en West-Brabant,Brandweer,Dussen,Kazerne alarm
001200948,Midden- en West-Brabant,Brandweer,Hank,Blusploeg
001200949,Midden- en West-Brabant,Brandweer,Hank,Kazerne alarm
001200958,Midden- en West-Brabant,Brandweer,Sleeuwijk,Blusploeg
001200959,Midden- en West-Brabant,Brandweer,Sleeuwijk,Kazerne alarm
001200961,Midden- en West-Brabant,Brandweer,Woensdrecht,Commandant
001200965,Midden- en West-Brabant,Brandweer,Woensdrecht,Kazerne Centralist
001200969,Midden- en West-Brabant,Brandweer,Woensdrecht,Korpsalarm
001200972,Midden- en West-Brabant,Brandweer,Woensdrecht,Bevelvoerders
001200973,Midden- en West-Brabant,Brandweer,,Vliegbasis Woensdrecht
001200974,Midden- en West-Brabant,Brandweer,Woensdrecht,Chauffeurs
001200975,Midden- en West-Brabant,Brandweer,Woensdrecht,HV ploeg
001200978,Midden- en West-Brabant,Brandweer,Woensdrecht,Blusploeg
001200979,Midden- en West-Brabant,Brandweer,Woensdrecht,Kazerne alarm
001200982,Midden- en West-Brabant,Brandweer,Huijbergen,Bevelvoerders
001200988,Midden- en West-Brabant,Brandweer,Huijbergen,Blusploeg
001200989,Midden- en West-Brabant,Brandweer,Huijbergen,Kazerne alarm
001200992,Midden- en West-Brabant,Brandweer,Ossendrecht,Bevelvoerders
001200998,Midden- en West-Brabant,Brandweer,Ossendrecht,Blusgroep
001200999,Midden- en West-Brabant,Brandweer,Ossendrecht,Kazerne alarm
001201002,Midden- en West-Brabant,Brandweer,Putte,Bevelvoerders
001201007,Midden- en West-Brabant,Brandweer,Putte,Blusploeg 1
001201008,Midden- en West-Brabant,Brandweer,Putte,Blusploeg 2
001201009,Midden- en West-Brabant,Brandweer,Putte,Kazerne alarm
001201011,Midden- en West-Brabant,Brandweer,Woudrichem,Commandant
001201012,Midden- en West-Brabant,Brandweer,Woudrichem,Ondercommandant
001201015,Midden- en West-Brabant,Brandweer,Woudrichem,Kazerne Centralist
001201019,Midden- en West-Brabant,Brandweer,Woudrichem,Korpsalarm
001201021,Midden- en West-Brabant,Brandweer,Woudrichem,Postcommandant
001201022,Midden- en West-Brabant,Brandweer,Woudrichem,Bevelvoerders
001201028,Midden- en West-Brabant,Brandweer,Woudrichem,Blusgroep
001201029,Midden- en West-Brabant,Brandweer,Woudrichem,Kazerne alarm
001201031,Midden- en West-Brabant,Brandweer,Almkerk,Postcommandant
001201032,Midden- en West-Brabant,Brandweer,Almkerk,Bevelvoerders
001201035,Midden- en West-Brabant,Brandweer,Almkerk,HV Groep
001201037,Midden- en West-Brabant,Brandweer,Almkerk,Blusgroep 1
001201038,Midden- en West-Brabant,Brandweer,Almkerk,Blusgroep 2
001201039,Midden- en West-Brabant,Brandweer,Almkerk,Kazerne alarm
001201041,Midden- en West-Brabant,Brandweer,Giessen,Postcommandant
001201042,Midden- en West-Brabant,Brandweer,Giessen,Bevelvoerders
001201048,Midden- en West-Brabant,Brandweer,Giessen,Blusploeg 1
001201049,Midden- en West-Brabant,Brandweer,Giessen,Kazerne alarm
001201051,Midden- en West-Brabant,Brandweer,Zundert,Commandant
001201052,Midden- en West-Brabant,Brandweer,Rijsbergen-Zundert,8591 OVD (info)
001201053,Midden- en West-Brabant,Brandweer,Rijsbergen-Zundert,8591 OVD (alarm)
001201055,Midden- en West-Brabant,Brandweer,Zundert,Kazerne Centralist
001201059,Midden- en West-Brabant,Brandweer,Zundert,Korpsalarm
001201062,Midden- en West-Brabant,Brandweer,Zundert,Bevelvoerders
001201065,Midden- en West-Brabant,Brandweer,Zundert,Chauffeurs
001201066,Midden- en West-Brabant,Brandweer,Zundert,HV Groep
001201068,Midden- en West-Brabant,Brandweer,Zundert,Blusgroep
001201069,Midden- en West-Brabant,Brandweer,Zundert,Kazerne alarm
001201072,Midden- en West-Brabant,Brandweer,Rijsbergen,Bevelvoerders
001201076,Midden- en West-Brabant,Brandweer,Rijsbergen,HV Groep 1
001201077,Midden- en West-Brabant,Brandweer,Rijsbergen,HV Groep 2
001201078,Midden- en West-Brabant,Brandweer,Rijsbergen,Blusgroep
001201079,Midden- en West-Brabant,Brandweer,Rijsbergen,Kazerne alarm
001201300,Midden- en West-Brabant,Brandweer,Breda,Kazernebediening
001201301,Midden- en West-Brabant,Brandweer,Breda,1e TS
001201302,Midden- en West-Brabant,Brandweer,Breda,2e TS
001201303,Midden- en West-Brabant,Brandweer,Breda,SB 6161
001201304,Midden- en West-Brabant,Brandweer,Breda,AL 6152
001201306,Midden- en West-Brabant,Brandweer,Breda,HV 6171
001201321,Midden- en West-Brabant,Brandweer,Etten-Leur,Kazernetechniek
001201331,Midden- en West-Brabant,Brandweer,Tilburg-Centrum,Kazernealarm 1e Uitruk
001201336,Midden- en West-Brabant,Brandweer,Tilburg-Centrum,Kazernetechniek
001201381,Midden- en West-Brabant,Brandweer,Roosendaal,1e TS
001201384,Midden- en West-Brabant,Brandweer,Roosendaal,HW
001201389,Midden- en West-Brabant,Brandweer,Roosendaal,Besturing Kazerne
001201920,Midden- en West-Brabant,Brandweer,Almkerk,Lichtkrant
001201921,Midden- en West-Brabant,Brandweer,Alphen,Lichtkrant
001201922,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Lichtkrant
001201923,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Lichtkrant
001201924,Midden- en West-Brabant,Brandweer,Berkel Enschot,Lichtkrant
001201925,Midden- en West-Brabant,Brandweer,Breda,Lichtkrant
001201926,Midden- en West-Brabant,Brandweer,Chaam,Lichtkrant
001201927,Midden- en West-Brabant,Brandweer,Den Hout,Lichtkrant
001201928,Midden- en West-Brabant,Brandweer,Diessen,Lichtkrant
001201929,Midden- en West-Brabant,Brandweer,Dinteloord,Lichtkrant
001201930,Midden- en West-Brabant,Brandweer,Dongen,Lichtkrant
001201931,Midden- en West-Brabant,Brandweer,Dorst,Lichtkrant
001201932,Midden- en West-Brabant,Brandweer,Dussen,Lichtkrant
001201933,Midden- en West-Brabant,Brandweer,Etten-Leur,Lichtkrant
001201934,Midden- en West-Brabant,Brandweer,Fijnaart,Lichtkrant
001201936,Midden- en West-Brabant,Brandweer,Genderen,Lichtkrant
001201937,Midden- en West-Brabant,Brandweer,Giessen,Lichtkrant
001201938,Midden- en West-Brabant,Brandweer,Gilze,Lichtkrant
001201939,Midden- en West-Brabant,Brandweer,Goirle,Lichtkrant
001201940,Midden- en West-Brabant,Brandweer,'s-Gravenmoer,Lichtkrant
001201941,Midden- en West-Brabant,Brandweer,Halsteren,Lichtkrant
001201942,Midden- en West-Brabant,Brandweer,Hank,Lichtkrant
001201943,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Lichtkrant
001201944,Midden- en West-Brabant,Brandweer,Hoeven,Lichtkrant
001201946,Midden- en West-Brabant,Brandweer,Kaatsheuvel,Lichtkrant
001201947,Midden- en West-Brabant,Brandweer,Klundert,Lichtkrant
001201949,Midden- en West-Brabant,Brandweer,Lage Zwaluwe,Lichtkrant
001201950,Midden- en West-Brabant,Brandweer,Loon op Zand,Lichtkrant
001201951,Midden- en West-Brabant,Brandweer,Made,Lichtkrant
001201952,Midden- en West-Brabant,Brandweer,Moerdijk,Lichtkrant
001201953,Midden- en West-Brabant,Brandweer,Moergestel,Lichtkrant
001201954,Midden- en West-Brabant,Brandweer,Nieuw Vossemeer,Lichtkrant
001201955,Midden- en West-Brabant,Brandweer,Oisterwijk,Lichtkrant
001201956,Midden- en West-Brabant,Brandweer,Oosterhout,Lichtkrant
001201957,Midden- en West-Brabant,Brandweer,Ossendrecht,Lichtkrant
001201958,Midden- en West-Brabant,Brandweer,Oudenbosch,Lichtkrant
001201959,Midden- en West-Brabant,Brandweer,Oud Gastel,Lichtkrant
001201960,Midden- en West-Brabant,Brandweer,Prinsenbeek,Lichtkrant
001201961,Midden- en West-Brabant,Brandweer,Putte,Lichtkrant
001201962,Midden- en West-Brabant,Brandweer,Raamsdonksveer,Lichtkrant
001201963,Midden- en West-Brabant,Brandweer,Riel,Lichtkrant
001201964,Midden- en West-Brabant,Brandweer,Rijen,Lichtkrant
001201965,Midden- en West-Brabant,Brandweer,Rijsbergen,Lichtkrant
001201966,Midden- en West-Brabant,Brandweer,Roosendaal,Lichtkrant
001201967,Midden- en West-Brabant,Brandweer,Rucphen,Lichtkrant
001201968,Midden- en West-Brabant,Brandweer,Sleeuwijk,Lichtkrant
001201969,Midden- en West-Brabant,Brandweer,Sprang-Capelle,Lichtkrant
001201971,Midden- en West-Brabant,Brandweer,Standaardbuiten,Lichtkrant
001201972,Midden- en West-Brabant,Brandweer,Steenbergen,Lichtkrant
001201973,Midden- en West-Brabant,Brandweer,Terheijden,Lichtkrant
001201974,Midden- en West-Brabant,Brandweer,Teteringen,Lichtkrant
001201975,Midden- en West-Brabant,Brandweer,Tilburg-Centrum,Lichtkrant
001201976,Midden- en West-Brabant,Brandweer,Tilburg-Vossenberg,Lichtkrant
001201977,Midden- en West-Brabant,Brandweer,Udenhout,Lichtkrant
001201978,Midden- en West-Brabant,Brandweer,Ulvenhout,Lichtkrant
001201979,Midden- en West-Brabant,Brandweer,Waalwijk,Lichtkrant
001201981,Midden- en West-Brabant,Brandweer,Werkendam,Lichtkrant
001201983,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,Lichtkrant
001201984,Midden- en West-Brabant,Brandweer,Willemstad,Lichtkrant
001201985,Midden- en West-Brabant,Brandweer,Woensdrecht,Lichtkrant
001201986,Midden- en West-Brabant,Brandweer,Woudrichem,Lichtkrant
001201987,Midden- en West-Brabant,Brandweer,Wouw,Lichtkrant
001201988,Midden- en West-Brabant,Brandweer,Zevenbergen,Lichtkrant
001201989,Midden- en West-Brabant,Brandweer,Zundert,Lichtkrant
001201998,Midden- en West-Brabant,Brandweer,Regio,Proefalarm
001201999,Midden- en West-Brabant,Brandweer,Regio,Monitorcode
001220001,Midden- en West-Brabant,Ambulance,,Monitorcode Zuid
001220002,Midden- en West-Brabant,Ambulance,,Hoofd Sectie GHOR
001220003,Midden- en West-Brabant,Ambulance,,Commandant van Dienst Geneeskundig
001220004,Midden- en West-Brabant,Ambulance,,OVD-G West Brabant
001220005,Midden- en West-Brabant,Ambulance,,OVD-G Midden Brabant
001220499,Midden- en West-Brabant,Ambulance,,Monitorcode
001220601,Midden- en West-Brabant,Ambulance,Bergen op Zoom,20-101
001220602,Midden- en West-Brabant,Ambulance,Bergen op Zoom,20-102
001220603,Midden- en West-Brabant,Ambulance,Bergen op Zoom,20-103
001220604,Midden- en West-Brabant,Ambulance,Bergen op Zoom,20-104
001220605,Midden- en West-Brabant,Ambulance,Roosendaal,20-105
001220606,Midden- en West-Brabant,Ambulance,Roosendaal,20-106
001220607,Midden- en West-Brabant,Ambulance,Roosendaal,20-107
001220608,Midden- en West-Brabant,Ambulance,Roosendaal,20-108
001220609,Midden- en West-Brabant,Ambulance,Roosendaal,20-109
001220611,Midden- en West-Brabant,Ambulance,,B-Ambulance-20-441
001220612,Midden- en West-Brabant,Ambulance,,Ambulance-20-112 Zevenbergen
001220620,Midden- en West-Brabant,Ambulance,,Ambulance-20-127 Ulvenhout
001220621,Midden- en West-Brabant,Ambulance,,Ambulance-20-121 Breda
001220622,Midden- en West-Brabant,Ambulance,,Ambulance-20-122 Breda
001220623,Midden- en West-Brabant,Ambulance,,Ambulance-20-123 Breda
001220624,Midden- en West-Brabant,Ambulance,,Ambulance-20-124 Breda
001220625,Midden- en West-Brabant,Ambulance,,Ambulance-20-125 Breda
001220626,Midden- en West-Brabant,Ambulance,,Ambulance-20-126 Ulvenhout
001220628,Midden- en West-Brabant,Ambulance,,Ambulance-20-128 Ulvenhout
001220630,Midden- en West-Brabant,Ambulance,,Ambulance-20-130 Oosterhout
001220631,Midden- en West-Brabant,Ambulance,Oosterhout,20-131
001220632,Midden- en West-Brabant,Ambulance,,Ambulance-20-132 Oosterhout
001220633,Midden- en West-Brabant,Ambulance,,Ambulance-20-106 Giessen
001220634,Midden- en West-Brabant,Ambulance,,Ambulance-20-134 Giessen
001220635,Midden- en West-Brabant,Ambulance,,Ambulance-20-135 Giessen
001220641,Midden- en West-Brabant,Ambulance,,Ambulance-20-141 Tilburg
001220642,Midden- en West-Brabant,Ambulance,,Ambulance-20-142 Tilburg
001220644,Midden- en West-Brabant,Ambulance,,Ambulance-20-144 Tilburg
001220645,Midden- en West-Brabant,Ambulance,,Ambulance-20-145 Tilburg
001220647,Midden- en West-Brabant,Ambulance,,Ambulance-20-147 Tilburg
001220648,Midden- en West-Brabant,Ambulance,,Ambulance-20-148 Tilburg
001220649,Midden- en West-Brabant,Ambulance,,Ambulance-20-146 Tilburg
001220651,Midden- en West-Brabant,Ambulance,,Ambulance-20-151 Waalwijk
001220652,Midden- en West-Brabant,Ambulance,,Ambulance-20-152 Waalwijk
001220653,Midden- en West-Brabant,Ambulance,,Ambulance-20-153 Tilburg
001220841,Midden- en West-Brabant,Ambulance,,Sololance-20-341
001220842,Midden- en West-Brabant,Ambulance,,Sololance-20-342
001220843,Midden- en West-Brabant,Ambulance,,Sololance-20-343
001220844,Midden- en West-Brabant,Ambulance,,Sololance-20-344
001220942,Midden- en West-Brabant,Ambulance,,B-Ambulance-20-442
001220943,Midden- en West-Brabant,Ambulance,,B-Ambulance-20-443
001220944,Midden- en West-Brabant,Ambulance,,B-Ambulance-20-444
001230111,Midden- en West-Brabant,Politie,,District Bergen op Zoom
001230112,Midden- en West-Brabant,Politie,,District Breda
001230113,Midden- en West-Brabant,Politie,,District Oosterhout
001230200,Midden- en West-Brabant,Politie,,Perspiket West
001300001,Zeeland,Brandweer,,Monitorcode
001300010,Zeeland,Brandweer,,Pagertest
001300020,Zeeland,Brandweer,,Commandant Regionale Brandweer
001300021,Zeeland,Brandweer,,HOVD 4594 (Walcheren & Noord-Beveland)
001300022,Zeeland,Brandweer,,"HOVD 4794 (Zuid-Beveland, Schouwen-Duiveland & Tholen)"
001300023,Zeeland,Brandweer,,HOVD 5694 (Zeeuws-Vlaanderen)
001300024,Zeeland,Brandweer,,WVD Deskundige
001300025,Zeeland,Brandweer,,AGS 4390 (Noord en Midden)
001300026,Zeeland,Brandweer,,AGS 5490 (Zuid)
001300028,Zeeland,Brandweer,,OVD 4295 (Tholen)
001300029,Zeeland,Brandweer,,OVD 4595 (Stadsgewest)
001300030,Zeeland,Brandweer,,OVD 4695 (Walcheren/Noord-Beveland)
001300031,Zeeland,Brandweer,,OVD 4795 (Zuid-Beveland)
001300032,Zeeland,Brandweer,,OVD 4895 (Schouwen-Duiveland)
001300033,Zeeland,Brandweer,,OVD 5595 (Westelijk Zeeuws-Vlaanderen)
001300034,Zeeland,Brandweer,,OVD 5695 (Midden Zeeuws-Vlaanderen)
001300035,Zeeland,Brandweer,,OVD 5795 (Oostelijk Zeeuws-Vlaanderen)
001300040,Zeeland,Brandweer,,Centralist
001300041,Zeeland,Brandweer,,Centralist
001300042,Zeeland,Brandweer,,Groepsoproep centralisten MKA / RAC
001300045,Zeeland,Brandweer,,Medewerker ICT/MKA/RAC 4399
001300046,Zeeland,Brandweer,,OVD-M (OVD Meldkamer) 4395
001300047,Zeeland,Brandweer,,Persvoorlichter VRZ
001300049,Zeeland,Brandweer,,ROT Piket Informatiemanagement
001300056,Zeeland,Brandweer,,Functionaris Grip 2
001300057,Zeeland,Brandweer,,Staffunctionaris ROT
001300090,Zeeland,Brandweer,Vlissingen,COH 4290 (Haakarmcontainer)
001300091,Zeeland,Brandweer,,ICT Middelburg
001300092,Zeeland,Brandweer,,ICT Middelburg
001300093,Zeeland,Brandweer,,ICT Middelburg
001300094,Zeeland,Brandweer,,ICT Middelburg
001300096,Zeeland,Brandweer,,Medewerker ICT
001300111,Zeeland,Brandweer,,Centralist
001300112,Zeeland,Brandweer,,Centralist
001300113,Zeeland,Brandweer,,Centralist
001300114,Zeeland,Brandweer,,Centralist
001300115,Zeeland,Brandweer,,Centralist
001300116,Zeeland,Brandweer,,Centralist
001300117,Zeeland,Brandweer,,Centralist
001300118,Zeeland,Brandweer,,Centralist
001300119,Zeeland,Brandweer,,Centralist
001300120,Zeeland,Brandweer,,Centralist
001300121,Zeeland,Brandweer,,Centralist
001300122,Zeeland,Brandweer,,Centralist
001300123,Zeeland,Brandweer,,Centralist
001300124,Zeeland,Brandweer,,Centralist
001300125,Zeeland,Brandweer,,Centralist
001300126,Zeeland,Brandweer,,Centralist
001300127,Zeeland,Brandweer,,Centralist
001300128,Zeeland,Brandweer,,Centralist
001300129,Zeeland,Brandweer,,Centralist
001300130,Zeeland,Brandweer,,Centralist
001300131,Zeeland,Brandweer,,Centralist
001300132,Zeeland,Brandweer,,Centralist
001300133,Zeeland,Brandweer,,Centralist
001300134,Zeeland,Brandweer,,Centralist
001300135,Zeeland,Brandweer,,Centralist
001300136,Zeeland,Brandweer,,Centralist
001300137,Zeeland,Brandweer,,Centralist
001300138,Zeeland,Brandweer,,Centralist
001300139,Zeeland,Brandweer,,Centralist
001300200,Zeeland,Brandweer,Borssele,Commandant korps
001300205,Zeeland,Brandweer,Borssele,Blusgroep Baarland
001300210,Zeeland,Brandweer,Borssele,Blusgroep
001300212,Zeeland,Brandweer,Borssele,Chauffeursgroep SB
001300214,Zeeland,Brandweer,Borssele,Chauffeursgroep HA
001300216,Zeeland,Brandweer,Borssele,Beroepsgroep dagdienst Borssele
001300220,Zeeland,Brandweer,Borssele,Blusgroep 's-Gravenpolder
001300225,Zeeland,Brandweer,Borssele,Blusgroep Heinkenszand
001300230,Zeeland,Brandweer,Borssele,Blusgroep Nieuwdorp
001300235,Zeeland,Brandweer,Borssele,Blusgroep Ovezande
001300410,Zeeland,Brandweer,Goes,Blusgroep 's-Heer Arendskerke
001300416,Zeeland,Brandweer,Goes,Blusgroep 31 Goes
001300417,Zeeland,Brandweer,Goes,Blusgroep 32 Goes
001300418,Zeeland,Brandweer,Goes,Blusgroep 33 Goes
001300419,Zeeland,Brandweer,Goes,Kazerne alarm Goes
001300423,Zeeland,Brandweer,Goes,Dagpiket
001300431,Zeeland,Brandweer,Goes,Duikgroep
001300434,Zeeland,Brandweer,Goes,Chauffeursgroep 31
001300435,Zeeland,Brandweer,Goes,Chauffeursgroep 32
001300436,Zeeland,Brandweer,Goes,Chauffeursgroep 33
001300437,Zeeland,Brandweer,Goes,Bevelvoerders
001300452,Zeeland,Brandweer,Goes,Blusgroep Wolphaartsdijk
001300455,Zeeland,Brandweer,Goes,Monitorcode Blusploegen
